AS209	209
NET-63-232-99-0-1	63.232.99.0/24 (Reassigned)
NET-63-233-10-0-1	63.233.10.0/24 (Reassigned)
NET-63-233-101-0-1	63.233.101.0/24 (Reassigned)
NET-63-233-104-0-1	63.233.104.0/24 (Reassigned)
NET-63-233-107-0-1	63.233.107.0/24 (Reassigned)
NET-63-233-12-0-1	63.233.12.0/24 (Reassigned)
NET-63-233-13-0-1	63.233.13.0/24 (Reassigned)
NET-63-233-131-0-1	63.233.131.0/24 (Reassigned)
NET-63-233-14-0-1	63.233.14.0/24 (Reassigned)
NET-63-233-15-0-1	63.233.15.0/24 (Reassigned)
NET-63-233-16-0-1	63.233.16.0/24 (Reassigned)
NET-63-233-17-0-1	63.233.17.0/24 (Reassigned)
NET-63-233-18-0-1	63.233.18.0/24 (Reassigned)
NET-63-233-19-0-1	63.233.19.0/24 (Reassigned)
NET-63-233-197-0-1	63.233.197.0/24 (Reassigned)
NET-63-233-200-0-1	63.233.200.0/24 (Reassigned)
NET-63-233-20-0-1	63.233.20.0/24 (Reassigned)
NET-63-233-202-0-1	63.233.202.0/24 (Reassigned)
NET-63-233-205-0-1	63.233.205.0/24 (Reassigned)
NET-63-233-21-0-1	63.233.21.0/24 (Reassigned)
NET-63-233-216-0-1	63.233.216.0/24 (Reassigned)
NET-63-233-217-0-1	63.233.217.0/24 (Reassigned)
NET-63-233-230-0-1	63.233.230.0/24 (Reassigned)
NET-63-233-231-0-1	63.233.231.0/24 (Reassigned)
NET-63-233-232-0-1	63.233.232.0/24 (Reassigned)
NET-63-233-235-0-1	63.233.235.0/24 (Reassigned)
NET-63-233-236-0-1	63.233.236.0/24 (Reassigned)
NET-63-233-240-0-1	63.233.240.0/24 (Reassigned)
NET-63-233-24-0-1	63.233.24.0/24 (Reassigned)
NET-63-233-242-0-1	63.233.242.0/24 (Reassigned)
NET-63-233-248-0-1	63.233.248.0/24 (Reassigned)
NET-63-233-249-0-1	63.233.249.0/24 (Reassigned)
NET-63-233-25-0-1	63.233.25.0/24 (Reassigned)
NET-63-233-255-0-1	63.233.255.0/24 (Reassigned)
NET-63-233-27-0-1	63.233.27.0/24 (Reassigned)
NET-63-233-28-0-1	63.233.28.0/24 (Reassigned)
NET-63-233-32-0-1	63.233.32.0/24 (Reassigned)
NET-63-233-33-0-1	63.233.33.0/24 (Reassigned)
NET-63-233-34-0-1	63.233.34.0/24 (Reassigned)
NET-63-233-35-0-1	63.233.35.0/24 (Reassigned)
NET-63-233-37-0-1	63.233.37.0/24 (Reassigned)
NET-63-233-38-0-1	63.233.38.0/24 (Reassigned)
NET-63-233-39-0-1	63.233.39.0/24 (Reassigned)
NET-63-233-40-0-1	63.233.40.0/24 (Reassigned)
NET-63-233-42-0-1	63.233.42.0/24 (Reassigned)
NET-63-233-44-0-1	63.233.44.0/24 (Reassigned)
NET-63-233-45-0-1	63.233.45.0/24 (Reassigned)
NET-63-233-46-0-1	63.233.46.0/24 (Reassigned)
NET-63-233-47-0-1	63.233.47.0/24 (Reassigned)
NET-63-233-51-0-1	63.233.51.0/24 (Reassigned)
NET-63-233-52-0-1	63.233.52.0/24 (Reassigned)
NET-63-233-53-0-1	63.233.53.0/24 (Reassigned)
NET-63-233-55-0-1	63.233.55.0/24 (Reassigned)
NET-63-233-57-0-1	63.233.57.0/24 (Reassigned)
NET-63-233-62-0-1	63.233.62.0/24 (Reassigned)
NET-63-233-74-0-1	63.233.74.0/24 (Reassigned)
NET-63-233-86-0-1	63.233.86.0/24 (Reassigned)
NET-63-233-87-0-1	63.233.87.0/24 (Reassigned)
NET-63-233-96-0-1	63.233.96.0/24 (Reassigned)
NET-63-233-97-0-1	63.233.97.0/24 (Reassigned)
NET-63-233-98-0-1	63.233.98.0/24 (Reassigned)
NET-63-233-99-0-1	63.233.99.0/24 (Reassigned)
NET-63-234-0-0-1	63.234.0.0/24 (Reassigned)
NET-63-234-100-0-1	63.234.100.0/24 (Reassigned)
NET-63-234-10-0-1	63.234.10.0/24 (Reassigned)
NET-63-234-1-0-1	63.234.1.0/24 (Reassigned)
NET-63-234-101-0-1	63.234.101.0/24 (Reassigned)
NET-63-234-102-0-1	63.234.102.0/24 (Reassigned)
NET-63-234-104-0-1	63.234.104.0/24 (Reassigned)
NET-63-234-106-0-1	63.234.106.0/24 (Reassigned)
NET-63-234-109-0-1	63.234.109.0/24 (Reassigned)
NET-63-234-113-0-1	63.234.113.0/24 (Reassigned)
NET-63-234-116-0-1	63.234.116.0/24 (Reassigned)
NET-63-234-118-0-1	63.234.118.0/24 (Reassigned)
NET-63-234-119-0-1	63.234.119.0/24 (Reassigned)
NET-63-234-122-0-1	63.234.122.0/24 (Reassigned)
NET-63-234-124-0-1	63.234.124.0/24 (Reassigned)
NET-63-234-125-0-1	63.234.125.0/24 (Reassigned)
NET-63-234-126-0-1	63.234.126.0/24 (Reassigned)
NET-63-234-137-0-1	63.234.137.0/24 (Reassigned)
NET-63-234-138-0-1	63.234.138.0/24 (Reassigned)
NET-63-234-139-0-1	63.234.139.0/24 (Reassigned)
NET-63-234-140-0-1	63.234.140.0/24 (Reassigned)
NET-63-234-143-0-1	63.234.143.0/24 (Reassigned)
NET-63-234-146-0-1	63.234.146.0/24 (Reassigned)
NET-63-234-151-0-1	63.234.151.0/24 (Reassigned)
NET-63-234-152-0-1	63.234.152.0/24 (Reassigned)
NET-63-234-154-0-1	63.234.154.0/24 (Reassigned)
NET-63-234-157-0-1	63.234.157.0/24 (Reassigned)
NET-63-234-160-0-1	63.234.160.0/24 (Reassigned)
NET-63-234-161-0-1	63.234.161.0/24 (Reassigned)
NET-63-234-165-0-1	63.234.165.0/24 (Reassigned)
NET-63-234-166-0-1	63.234.166.0/24 (Reassigned)
NET-63-234-167-0-1	63.234.167.0/24 (Reassigned)
NET-63-234-17-0-1	63.234.17.0/24 (Reassigned)
NET-63-234-174-0-1	63.234.174.0/24 (Reassigned)
NET-63-234-176-0-1	63.234.176.0/24 (Reassigned)
NET-63-234-177-0-1	63.234.177.0/24 (Reassigned)
NET-63-234-178-0-1	63.234.178.0/24 (Reassigned)
NET-63-234-184-0-1	63.234.184.0/24 (Reassigned)
NET-63-234-188-0-1	63.234.188.0/24 (Reassigned)
NET-63-234-190-0-1	63.234.190.0/24 (Reassigned)
NET-63-234-191-0-1	63.234.191.0/24 (Reassigned)
NET-63-234-20-0-1	63.234.20.0/24 (Reassigned)
NET-63-234-203-0-1	63.234.203.0/24 (Reassigned)
NET-63-234-208-0-1	63.234.208.0/24 (Reassigned)
NET-63-234-218-0-1	63.234.218.0/24 (Reassigned)
NET-63-234-220-0-1	63.234.220.0/24 (Reassigned)
NET-63-234-224-0-1	63.234.224.0/24 (Reassigned)
NET-63-234-231-0-1	63.234.231.0/24 (Reassigned)
NET-63-234-233-0-1	63.234.233.0/24 (Reassigned)
NET-63-234-234-0-1	63.234.234.0/24 (Reassigned)
NET-63-234-235-0-1	63.234.235.0/24 (Reassigned)
NET-63-234-236-0-1	63.234.236.0/24 (Reassigned)
NET-63-234-243-0-1	63.234.243.0/24 (Reassigned)
NET-63-234-246-0-1	63.234.246.0/24 (Reassigned)
NET-63-234-252-0-1	63.234.252.0/24 (Reassigned)
NET-63-234-254-0-1	63.234.254.0/24 (Reassigned)
NET-63-234-255-0-1	63.234.255.0/24 (Reassigned)
NET-63-234-28-0-1	63.234.28.0/24 (Reassigned)
NET-63-234-31-0-1	63.234.31.0/24 (Reassigned)
NET-63-234-44-0-1	63.234.44.0/24 (Reassigned)
NET-63-234-45-0-1	63.234.45.0/24 (Reassigned)
NET-63-234-46-0-1	63.234.46.0/24 (Reassigned)
NET-63-234-5-0-1	63.234.5.0/24 (Reassigned)
NET-63-234-54-0-1	63.234.54.0/24 (Reassigned)
NET-63-234-55-0-1	63.234.55.0/24 (Reassigned)
NET-63-234-56-0-1	63.234.56.0/24 (Reassigned)
NET-63-234-58-0-1	63.234.58.0/24 (Reassigned)
NET-63-234-65-0-1	63.234.65.0/24 (Reassigned)
NET-63-234-68-0-1	63.234.68.0/24 (Reassigned)
NET-63-234-84-0-1	63.234.84.0/24 (Reassigned)
NET-63-234-88-0-1	63.234.88.0/24 (Reassigned)
NET-63-234-89-0-1	63.234.89.0/24 (Reassigned)
NET-63-234-91-0-1	63.234.91.0/24 (Reassigned)
NET-63-234-95-0-1	63.234.95.0/24 (Reassigned)
NET-63-234-96-0-1	63.234.96.0/24 (Reassigned)
NET-63-234-97-0-1	63.234.97.0/24 (Reassigned)
NET-63-235-0-0-1	63.235.0.0/24 (Reassigned)
NET-63-235-103-0-1	63.235.103.0/24 (Reassigned)
NET-63-235-104-0-1	63.235.104.0/24 (Reassigned)
NET-63-235-105-0-1	63.235.105.0/24 (Reassigned)
NET-63-235-106-0-1	63.235.106.0/24 (Reassigned)
NET-63-235-107-0-1	63.235.107.0/24 (Reassigned)
NET-63-235-118-0-1	63.235.118.0/24 (Reassigned)
NET-63-235-119-0-1	63.235.119.0/24 (Reassigned)
NET-63-235-12-0-1	63.235.12.0/24 (Reassigned)
NET-63-235-123-0-1	63.235.123.0/24 (Reassigned)
NET-63-235-129-0-1	63.235.129.0/24 (Reassigned)
NET-63-235-149-0-1	63.235.149.0/24 (Reassigned)
NET-63-235-15-0-1	63.235.15.0/24 (Reassigned)
NET-63-235-171-0-1	63.235.171.0/24 (Reassigned)
NET-63-235-27-0-1	63.235.27.0/24 (Reassigned)
NET-63-235-30-0-1	63.235.30.0/24 (Reassigned)
NET-63-235-33-0-1	63.235.33.0/24 (Reassigned)
NET-63-235-34-0-1	63.235.34.0/24 (Reassigned)
NET-63-235-38-0-1	63.235.38.0/24 (Reassigned)
NET-63-235-44-0-1	63.235.44.0/24 (Reassigned)
NET-63-235-45-0-1	63.235.45.0/24 (Reassigned)
NET-63-235-49-0-1	63.235.49.0/24 (Reassigned)
NET-63-235-54-0-1	63.235.54.0/24 (Reassigned)
NET-63-235-60-0-1	63.235.60.0/24 (Reassigned)
NET-63-235-68-0-1	63.235.68.0/24 (Reassigned)
NET-63-235-69-0-1	63.235.69.0/24 (Reassigned)
NET-63-235-80-0-1	63.235.80.0/24 (Reassigned)
NET-63-235-82-0-1	63.235.82.0/24 (Reassigned)
NET-63-235-84-0-1	63.235.84.0/24 (Reassigned)
NET-63-235-86-0-1	63.235.86.0/24 (Reassigned)
NET-63-235-88-0-1	63.235.88.0/24 (Reassigned)
NET-63-235-9-0-1	63.235.9.0/24 (Reassigned)
NET-63-235-91-0-1	63.235.91.0/24 (Reassigned)
NET-63-235-92-0-1	63.235.92.0/24 (Reassigned)
NET-63-235-96-0-1	63.235.96.0/24 (Reassigned)
NET-63-235-97-0-1	63.235.97.0/24 (Reassigned)
NET-63-235-98-0-1	63.235.98.0/24 (Reassigned)
NET-63-236-0-0-1	63.236.0.0/14 (Direct Allocation)
NET-63-237-121-0-1	63.237.121.0/24 (Reassigned)
NET-63-237-151-0-1	63.237.151.0/24 (Reassigned)
NET-63-237-182-0-1	63.237.182.0/24 (Reassigned)
NET-63-237-183-0-1	63.237.183.0/24 (Reassigned)
NET-63-237-231-0-1	63.237.231.0/24 (Reassigned)
NET-63-237-236-0-1	63.237.236.0/24 (Reassigned)
NET-63-237-60-0-1	63.237.60.0/24 (Reassigned)
NET-63-237-6-0-1	63.237.6.0/24 (Reassigned)
NET-63-237-81-0-1	63.237.81.0/24 (Reassigned)
NET-63-238-137-0-1	63.238.137.0/24 (Reassigned)
NET-63-238-198-0-1	63.238.198.0/24 (Reassigned)
NET-63-238-214-0-1	63.238.214.0/24 (Reassigned)
NET-63-238-238-0-1	63.238.238.0/24 (Reassigned)
NET-63-238-57-0-1	63.238.57.0/24 (Reassigned)
NET-63-238-62-0-1	63.238.62.0/24 (Reassigned)
NET-63-238-90-0-1	63.238.90.0/24 (Reassigned)
NET-63-239-104-0-1	63.239.104.0/24 (Reassigned)
NET-63-239-106-0-1	63.239.106.0/24 (Reassigned)
NET-63-239-108-0-1	63.239.108.0/24 (Reassigned)
NET-63-239-132-0-1	63.239.132.0/24 (Reassigned)
NET-63-239-171-0-1	63.239.171.0/24 (Reassigned)
NET-63-239-81-0-1	63.239.81.0/24 (Reassigned)
NET-63-239-82-0-1	63.239.82.0/24 (Reassigned)
NET-65-100-13-0-1	65.100.13.0/24 (Reassigned)
NET-65-112-0-0-1	65.112.0.0/12 (Direct Allocation)
NET-65-112-135-0-1	65.112.135.0/24 (Reassigned)
NET-65-112-157-0-1	65.112.157.0/24 (Reassigned)
NET-65-112-177-0-1	65.112.177.0/24 (Reassigned)
NET-65-112-19-0-1	65.112.19.0/24 (Reassigned)
NET-65-112-198-0-1	65.112.198.0/24 (Reassigned)
NET-65-112-233-0-1	65.112.233.0/24 (Reassigned)
NET-65-112-234-0-1	65.112.234.0/24 (Reassigned)
NET-65-112-247-0-1	65.112.247.0/24 (Reassigned)
NET-65-112-56-0-1	65.112.56.0/24 (Reassigned)
NET-65-112-73-0-1	65.112.73.0/24 (Reassigned)
NET-65-113-113-0-1	65.113.113.0/24 (Reassigned)
NET-65-113-14-0-1	65.113.14.0/24 (Reassigned)
NET-65-113-20-0-1	65.113.20.0/24 (Reassigned)
NET-65-113-21-0-1	65.113.21.0/24 (Reassigned)
NET-65-113-223-0-1	65.113.223.0/24 (Reassigned)
NET-65-113-25-0-1	65.113.25.0/24 (Reassigned)
NET-65-113-254-0-1	65.113.254.0/24 (Reassigned)
NET-65-113-42-0-1	65.113.42.0/24 (Reassigned)
NET-65-113-74-0-1	65.113.74.0/24 (Reassigned)
NET-65-113-87-0-1	65.113.87.0/24 (Reassigned)
NET-65-114-188-0-1	65.114.188.0/24 (Reassigned)
NET-65-114-247-0-1	65.114.247.0/24 (Reassigned)
NET-65-114-52-0-1	65.114.52.0/24 (Reassigned)
NET-65-114-85-0-1	65.114.85.0/24 (Reassigned)
NET-65-114-86-0-1	65.114.86.0/24 (Reassigned)
NET-65-115-3-0-1	65.115.3.0/24 (Reassigned)
NET-65-115-53-0-1	65.115.53.0/24 (Reassigned)
NET-65-115-58-0-1	65.115.58.0/24 (Reassigned)
NET-65-116-101-0-1	65.116.101.0/24 (Reassigned)
NET-65-116-58-0-1	65.116.58.0/24 (Reassigned)
NET-65-117-113-0-1	65.117.113.0/24 (Reassigned)
NET-65-117-139-0-1	65.117.139.0/24 (Reassigned)
NET-65-117-238-0-1	65.117.238.0/24 (Reassigned)
NET-65-117-245-0-1	65.117.245.0/24 (Reassigned)
NET-65-118-0-0-1	65.118.0.0/24 (Reassigned)
NET-65-118-114-0-1	65.118.114.0/24 (Reassigned)
NET-65-118-28-0-1	65.118.28.0/24 (Reassigned)
NET-65-118-54-0-1	65.118.54.0/24 (Reassigned)
NET-65-118-8-0-1	65.118.8.0/24 (Reassigned)
NET-65-119-103-0-1	65.119.103.0/24 (Reassigned)
NET-65-119-134-0-1	65.119.134.0/24 (Reassigned)
NET-65-119-148-0-1	65.119.148.0/24 (Reassigned)
NET-65-119-167-0-1	65.119.167.0/24 (Reassigned)
NET-65-119-45-0-1	65.119.45.0/24 (Reallocated)
NET-65-119-97-0-1	65.119.97.0/24 (Reassigned)
NET-65-121-104-0-1	65.121.104.0/24 (Reassigned)
NET-65-121-154-0-1	65.121.154.0/24 (Reassigned)
NET-65-121-155-0-1	65.121.155.0/24 (Reassigned)
NET-65-121-156-0-1	65.121.156.0/24 (Reassigned)
NET-65-121-162-0-1	65.121.162.0/24 (Reassigned)
NET-65-121-249-0-1	65.121.249.0/24 (Reassigned)
NET-65-121-74-0-1	65.121.74.0/24 (Reassigned)
NET-65-122-144-0-1	65.122.144.0/24 (Reassigned)
NET-65-122-150-0-1	65.122.150.0/24 (Reassigned)
NET-65-122-159-0-1	65.122.159.0/24 (Reassigned)
NET-65-122-237-0-1	65.122.237.0/24 (Reassigned)
NET-65-122-239-0-1	65.122.239.0/24 (Reassigned)
NET-65-122-27-0-1	65.122.27.0/24 (Reassigned)
NET-65-122-35-0-1	65.122.35.0/24 (Reassigned)
NET-65-122-36-0-1	65.122.36.0/24 (Reassigned)
NET-65-122-42-0-1	65.122.42.0/24 (Reassigned)
NET-65-122-46-0-1	65.122.46.0/24 (Reassigned)
NET-65-123-117-0-1	65.123.117.0/24 (Reassigned)
NET-65-123-161-0-1	65.123.161.0/24 (Reassigned)
NET-65-123-174-0-1	65.123.174.0/24 (Reassigned)
NET-65-123-192-0-1	65.123.192.0/24 (Reassigned)
NET-65-123-226-0-1	65.123.226.0/24 (Reassigned)
NET-65-123-6-0-1	65.123.6.0/24 (Reassigned)
NET-65-123-79-0-1	65.123.79.0/24 (Reassigned)
NET-65-124-15-0-1	65.124.15.0/24 (Reassigned)
NET-65-124-200-0-1	65.124.200.0/24 (Reassigned)
NET-65-124-220-0-1	65.124.220.0/24 (Reassigned)
NET-65-124-77-0-1	65.124.77.0/24 (Reassigned)
NET-65-124-82-0-1	65.124.82.0/24 (Reassigned)
NET-65-124-84-0-1	65.124.84.0/24 (Reassigned)
NET-65-124-87-0-1	65.124.87.0/24 (Reassigned)
NET-65-124-88-0-1	65.124.88.0/24 (Reassigned)
NET-65-124-89-0-1	65.124.89.0/24 (Reassigned)
NET-65-125-175-0-1	65.125.175.0/24 (Reassigned)
NET-65-125-193-0-1	65.125.193.0/24 (Reassigned)
NET-65-125-194-0-1	65.125.194.0/24 (Reassigned)
NET-65-125-195-0-1	65.125.195.0/24 (Reassigned)
NET-65-125-196-0-1	65.125.196.0/24 (Reassigned)
NET-65-125-197-0-1	65.125.197.0/24 (Reassigned)
NET-65-125-198-0-1	65.125.198.0/24 (Reassigned)
NET-65-125-199-0-1	65.125.199.0/24 (Reassigned)
NET-65-125-224-0-1	65.125.224.0/24 (Reassigned)
NET-65-125-225-0-1	65.125.225.0/24 (Reassigned)
NET-65-125-226-0-1	65.125.226.0/24 (Reassigned)
NET-65-125-227-0-1	65.125.227.0/24 (Reassigned)
NET-65-125-232-0-1	65.125.232.0/24 (Reassigned)
NET-65-125-233-0-1	65.125.233.0/24 (Reassigned)
NET-65-125-235-0-1	65.125.235.0/24 (Reassigned)
NET-65-125-238-0-1	65.125.238.0/24 (Reassigned)
NET-65-125-239-0-1	65.125.239.0/24 (Reassigned)
NET-65-125-249-0-1	65.125.249.0/24 (Reassigned)
NET-65-125-79-0-1	65.125.79.0/24 (Reassigned)
NET-65-126-130-0-1	65.126.130.0/24 (Reassigned)
NET-65-126-153-0-1	65.126.153.0/24 (Reassigned)
NET-65-126-220-0-1	65.126.220.0/24 (Reassigned)
NET-65-126-54-0-1	65.126.54.0/24 (Reassigned)
NET-65-126-80-0-1	65.126.80.0/24 (Reassigned)
NET-65-127-114-0-1	65.127.114.0/24 (Reassigned)
NET-65-127-116-0-1	65.127.116.0/24 (Reassigned)
NET-65-127-174-0-1	65.127.174.0/24 (Reassigned)
NET-65-127-181-0-1	65.127.181.0/24 (Reassigned)
NET-65-127-200-0-1	65.127.200.0/24 (Reassigned)
NET-65-127-208-0-1	65.127.208.0/24 (Reassigned)
NET-65-127-209-0-1	65.127.209.0/24 (Reassigned)
NET-65-127-211-0-1	65.127.211.0/24 (Reassigned)
NET-65-127-234-0-1	65.127.234.0/24 (Reassigned)
NET-65-127-30-0-1	65.127.30.0/24 (Reassigned)
NET-65-127-32-0-1	65.127.32.0/24 (Reassigned)
NET-65-127-33-0-1	65.127.33.0/24 (Reassigned)
NET-65-127-36-0-1	65.127.36.0/24 (Reassigned)
NET-65-127-37-0-1	65.127.37.0/24 (Reassigned)
NET-65-127-40-0-1	65.127.40.0/24 (Reassigned)
NET-66-77-0-0-1	66.77.0.0/16 (Direct Allocation)
NET-67-128-0-0-1	67.128.0.0/13 (Direct Allocation)
NET-67-128-102-0-1	67.128.102.0/24 (Reassigned)
NET-67-128-167-0-1	67.128.167.0/24 (Reassigned)
NET-67-128-213-0-1	67.128.213.0/24 (Reassigned)
NET-67-129-101-0-1	67.129.101.0/24 (Reassigned)
NET-67-129-123-0-1	67.129.123.0/24 (Reassigned)
NET-67-129-133-0-1	67.129.133.0/24 (Reassigned)
NET-67-129-164-0-1	67.129.164.0/24 (Reassigned)
NET-67-129-189-0-1	67.129.189.0/24 (Reassigned)
NET-67-129-216-0-1	67.129.216.0/24 (Reassigned)
NET-67-129-217-0-1	67.129.217.0/24 (Reassigned)
NET-67-129-38-0-1	67.129.38.0/24 (Reassigned)
NET-67-129-76-0-1	67.129.76.0/24 (Reassigned)
NET-67-129-90-0-1	67.129.90.0/24 (Reassigned)
NET-67-130-106-0-1	67.130.106.0/24 (Reassigned)
NET-67-130-115-0-1	67.130.115.0/24 (Reassigned)
NET-67-130-116-0-1	67.130.116.0/24 (Reassigned)
NET-67-130-120-0-1	67.130.120.0/24 (Reassigned)
NET-67-130-126-0-1	67.130.126.0/24 (Reassigned)
NET-67-130-134-0-1	67.130.134.0/24 (Reassigned)
NET-67-130-15-0-1	67.130.15.0/24 (Reassigned)
NET-67-130-16-0-1	67.130.16.0/24 (Reassigned)
NET-67-130-187-0-1	67.130.187.0/24 (Reassigned)
NET-67-130-196-0-1	67.130.196.0/24 (Reassigned)
NET-67-130-243-0-1	67.130.243.0/24 (Reassigned)
NET-67-130-246-0-1	67.130.246.0/24 (Reassigned)
NET-67-130-250-0-1	67.130.250.0/24 (Reassigned)
NET-67-130-30-0-1	67.130.30.0/24 (Reassigned)
NET-67-130-44-0-1	67.130.44.0/24 (Reassigned)
NET-67-130-92-0-1	67.130.92.0/24 (Reallocated)
NET-67-130-99-0-1	67.130.99.0/24 (Reassigned)
NET-67-131-116-0-1	67.131.116.0/24 (Reassigned)
NET-67-131-117-0-1	67.131.117.0/24 (Reassigned)
NET-67-131-118-0-1	67.131.118.0/24 (Reassigned)
NET-67-131-124-0-1	67.131.124.0/24 (Reassigned)
NET-67-131-236-0-1	67.131.236.0/24 (Reassigned)
NET-67-131-254-0-1	67.131.254.0/24 (Reassigned)
NET-67-131-33-0-1	67.131.33.0/24 (Reassigned)
NET-67-131-65-0-1	67.131.65.0/24 (Reassigned)
NET-67-132-137-0-1	67.132.137.0/24 (Reassigned)
NET-67-132-15-0-1	67.132.15.0/24 (Reassigned)
NET-67-132-152-0-1	67.132.152.0/24 (Reassigned)
NET-67-132-162-0-1	67.132.162.0/24 (Reassigned)
NET-67-132-180-0-1	67.132.180.0/24 (Reassigned)
NET-67-132-181-0-1	67.132.181.0/24 (Reassigned)
NET-67-132-190-0-1	67.132.190.0/24 (Reassigned)
NET-67-132-65-0-1	67.132.65.0/24 (Reassigned)
NET-67-132-98-0-1	67.132.98.0/24 (Reassigned)
NET-67-133-110-0-1	67.133.110.0/24 (Reassigned)
NET-67-133-116-0-1	67.133.116.0/24 (Reassigned)
NET-67-133-158-0-1	67.133.158.0/24 (Reassigned)
NET-67-133-230-0-1	67.133.230.0/24 (Reassigned)
NET-67-133-247-0-1	67.133.247.0/24 (Reassigned)
NET-67-134-112-0-1	67.134.112.0/24 (Reassigned)
NET-67-134-113-0-1	67.134.113.0/24 (Reassigned)
NET-67-134-114-0-1	67.134.114.0/24 (Reassigned)
NET-67-134-115-0-1	67.134.115.0/24 (Reassigned)
NET-67-134-117-0-1	67.134.117.0/24 (Reassigned)
NET-67-134-119-0-1	67.134.119.0/24 (Reassigned)
NET-67-134-120-0-1	67.134.120.0/24 (Reassigned)
NET-67-134-122-0-1	67.134.122.0/24 (Reassigned)
NET-67-134-123-0-1	67.134.123.0/24 (Reassigned)
NET-67-134-124-0-1	67.134.124.0/24 (Reassigned)
NET-67-134-125-0-1	67.134.125.0/24 (Reassigned)
NET-67-134-127-0-1	67.134.127.0/24 (Reassigned)
NET-67-134-156-0-1	67.134.156.0/24 (Reassigned)
NET-67-134-159-0-1	67.134.159.0/24 (Reassigned)
NET-67-134-224-0-1	67.134.224.0/24 (Reassigned)
NET-67-134-225-0-1	67.134.225.0/24 (Reassigned)
NET-67-134-7-0-1	67.134.7.0/24 (Reassigned)
NET-67-134-80-0-1	67.134.80.0/24 (Reassigned)
NET-67-135-15-0-1	67.135.15.0/24 (Reassigned)
NET-67-135-164-0-1	67.135.164.0/24 (Reassigned)
NET-67-135-165-0-1	67.135.165.0/24 (Reassigned)
NET-67-135-2-0-1	67.135.2.0/24 (Reassigned)
NET-67-135-225-0-1	67.135.225.0/24 (Reassigned)
NET-67-135-68-0-1	67.135.68.0/24 (Reassigned)
NET-67-148-0-0-1	67.148.0.0/24 (Reassigned)
NET-67-148-100-0-1	67.148.100.0/24 (Reassigned)
NET-67-148-1-0-1	67.148.1.0/24 (Reassigned)
NET-67-148-113-0-1	67.148.113.0/24 (Reassigned)
NET-67-148-115-0-1	67.148.115.0/24 (Reassigned)
NET-67-148-129-0-1	67.148.129.0/24 (Reassigned)
NET-67-148-138-0-1	67.148.138.0/24 (Reassigned)
NET-67-148-139-0-1	67.148.139.0/24 (Reassigned)
NET-67-148-140-0-1	67.148.140.0/24 (Reassigned)
NET-67-148-141-0-1	67.148.141.0/24 (Reassigned)
NET-67-148-158-0-1	67.148.158.0/24 (Reassigned)
NET-67-148-169-0-1	67.148.169.0/24 (Reassigned)
NET-67-148-171-0-1	67.148.171.0/24 (Reassigned)
NET-67-148-172-0-1	67.148.172.0/24 (Reassigned)
NET-67-148-174-0-1	67.148.174.0/24 (Reassigned)
NET-67-148-175-0-1	67.148.175.0/24 (Reassigned)
NET-67-148-179-0-1	67.148.179.0/24 (Reassigned)
NET-67-148-18-0-1	67.148.18.0/24 (Reassigned)
NET-67-148-182-0-1	67.148.182.0/24 (Reassigned)
NET-67-148-188-0-1	67.148.188.0/24 (Reassigned)
NET-67-148-189-0-1	67.148.189.0/24 (Reassigned)
NET-67-148-192-0-1	67.148.192.0/24 (Reassigned)
NET-67-148-193-0-1	67.148.193.0/24 (Reassigned)
NET-67-148-194-0-1	67.148.194.0/24 (Reassigned)
NET-67-148-195-0-1	67.148.195.0/24 (Reassigned)
NET-67-148-198-0-1	67.148.198.0/24 (Reassigned)
NET-67-148-199-0-1	67.148.199.0/24 (Reassigned)
NET-67-148-200-0-1	67.148.200.0/24 (Reassigned)
NET-67-148-20-0-1	67.148.20.0/24 (Reassigned)
NET-67-148-2-0-1	67.148.2.0/24 (Reassigned)
NET-67-148-204-0-1	67.148.204.0/24 (Reassigned)
NET-67-148-206-0-1	67.148.206.0/24 (Reassigned)
NET-67-148-207-0-1	67.148.207.0/24 (Reassigned)
NET-67-148-208-0-1	67.148.208.0/24 (Reassigned)
NET-67-148-209-0-1	67.148.209.0/24 (Reassigned)
NET-67-148-210-0-1	67.148.210.0/24 (Reassigned)
NET-67-148-21-0-1	67.148.21.0/24 (Reassigned)
NET-67-148-211-0-1	67.148.211.0/24 (Reassigned)
NET-67-148-214-0-1	67.148.214.0/24 (Reassigned)
NET-67-148-224-0-1	67.148.224.0/24 (Reassigned)
NET-67-148-225-0-1	67.148.225.0/24 (Reassigned)
NET-67-148-226-0-1	67.148.226.0/24 (Reassigned)
NET-67-148-227-0-1	67.148.227.0/24 (Reassigned)
NET-67-148-23-0-1	67.148.23.0/24 (Reassigned)
NET-67-148-231-0-1	67.148.231.0/24 (Reassigned)
NET-67-148-232-0-1	67.148.232.0/24 (Reassigned)
NET-67-148-233-0-1	67.148.233.0/24 (Reassigned)
NET-67-148-234-0-1	67.148.234.0/24 (Reassigned)
NET-67-148-235-0-1	67.148.235.0/24 (Reassigned)
NET-67-148-236-0-1	67.148.236.0/24 (Reassigned)
NET-67-148-237-0-1	67.148.237.0/24 (Reassigned)
NET-67-148-238-0-1	67.148.238.0/24 (Reassigned)
NET-67-148-239-0-1	67.148.239.0/24 (Reassigned)
NET-67-148-240-0-1	67.148.240.0/24 (Reassigned)
NET-67-148-24-0-1	67.148.24.0/24 (Reassigned)
